game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-12-19,Los Angeles Lakers,New York Knicks,-192,160,draftkings,2025-12-16T03:48:41.405573,e4c991f80e0507f20b5a7f2c4bcf86b2
2023-12-19,Denver Nuggets,Dallas Mavericks,-294,235,draftkings,2025-12-16T03:48:41.405573,066e305acb855af6c5fd416e54a9fbcc
2023-12-19,Utah Jazz,Brooklyn Nets,129,-153,draftkings,2025-12-16T03:48:41.405573,94c8b2d44f2326c0065345dba27bd79b
2023-12-19,Toronto Raptors,Charlotte Hornets,-588,440,draftkings,2025-12-16T03:48:41.405573,f98e29b9c83b369a5edf35d387ccaca0
2023-12-19,Miami Heat,Minnesota Timberwolves,-105,-114,draftkings,2025-12-16T03:48:41.405573,07efeae8c927b22af0ba4e020dbb1056
2023-12-19,Oklahoma City Thunder,Memphis Grizzlies,-555,409,draftkings,2025-12-16T03:48:41.405573,29210b4164ca0fcaaff0cf29329ae508
2023-12-19,Philadelphia 76ers,Chicago Bulls,-555,409,draftkings,2025-12-16T03:48:41.405573,6ca35f2b6078494be609dc20849ff102
2023-12-19,Atlanta Hawks,Detroit Pistons,-555,409,draftkings,2025-12-16T03:48:41.405573,fe4e371e8108a82afe2c142bfac249c3
2023-12-19,Cleveland Cavaliers,Houston Rockets,-196,164,draftkings,2025-12-16T03:48:41.405573,b8854ebb4b52d65346c7e3905a40800d
2023-12-19,Indiana Pacers,Los Angeles Clippers,120,-142,draftkings,2025-12-16T03:48:41.405573,c61d7f837f81c0ebb5aba238e89bd6e7
2023-12-20,Milwaukee Bucks,San Antonio Spurs,-1428,850,draftkings,2025-12-16T03:48:43.269012,75a5579bbe0e162efb7b76a5150114dc
2023-12-20,New Orleans Pelicans,Memphis Grizzlies,-294,235,draftkings,2025-12-16T03:48:43.269012,ca81cc197a2d25deafb7e70e1ff5db27
2023-12-20,Portland Trail Blazers,Phoenix Suns,235,-294,draftkings,2025-12-16T03:48:43.269012,cfed5291b7b9a33ad7822072f3a95fc6
2023-12-20,Golden State Warriors,Boston Celtics,185,-227,draftkings,2025-12-16T03:48:43.269012,f3189d21c6f15e3be26715e333b6a62c
2023-12-21,Cleveland Cavaliers,Utah Jazz,-263,215,draftkings,2025-12-16T03:48:45.205986,61b7b741c3e33564ea93843fb5252d5b
2023-12-21,Sacramento Kings,Boston Celtics,-135,114,draftkings,2025-12-16T03:48:45.205986,22eab68578d5078c14837e5f8d6f2b3c
2023-12-21,Dallas Mavericks,Los Angeles Clippers,129,-153,draftkings,2025-12-16T03:48:45.205986,b0e3d048a67c9e60eb2ddc54018c71c2
2023-12-21,Philadelphia 76ers,Minnesota Timberwolves,-153,129,draftkings,2025-12-16T03:48:45.205986,0ca70c18620103621f608ad09a3df481
2023-12-21,Indiana Pacers,Charlotte Hornets,-476,370,draftkings,2025-12-16T03:48:45.205986,251abfa044efb3a89153ba05897789eb
2023-12-21,Orlando Magic,Miami Heat,-196,164,draftkings,2025-12-16T03:48:45.205986,255e0f1a6d3484050307d30789c5a7a6
2023-12-21,Chicago Bulls,Los Angeles Lakers,154,-185,draftkings,2025-12-16T03:48:45.205986,e92731f1079ff57d53612e42632f4460
2023-12-21,Toronto Raptors,Denver Nuggets,160,-192,draftkings,2025-12-16T03:48:45.205986,74fa0c92353a59bc22e7a0732fea26f9
2023-12-21,Houston Rockets,Atlanta Hawks,-178,150,draftkings,2025-12-16T03:48:45.205986,c79c7132487d9bd101119b185b078fd6
2023-12-21,Brooklyn Nets,New York Knicks,100,-120,draftkings,2025-12-16T03:48:45.205986,8b4d2b3361cdcda402582dfdb9e56c3f
2023-12-22,Memphis Grizzlies,Indiana Pacers,-185,154,draftkings,2025-12-16T03:48:47.155688,a15de2fac0aea8e1e652462401125c8d
2023-12-22,Portland Trail Blazers,Washington Wizards,-161,136,draftkings,2025-12-16T03:48:47.155688,3030d48e088feb9daafa48783e46243f
2023-12-22,Detroit Pistons,Utah Jazz,100,-120,draftkings,2025-12-16T03:48:47.155688,23979fa5193ad1548b417410f06d6bd7
2023-12-22,Minnesota Timberwolves,Los Angeles Lakers,-204,170,draftkings,2025-12-16T03:48:47.155688,d802271c282293c17a54846e65fc823c
2023-12-22,Milwaukee Bucks,Orlando Magic,-357,285,draftkings,2025-12-16T03:48:47.155688,01ac230c76f2cccd0f69a372ca246f25
2023-12-22,Oklahoma City Thunder,Los Angeles Clippers,-196,164,draftkings,2025-12-16T03:48:47.155688,2648d0a2a42a5516d56e624b2ff57258
2023-12-22,Cleveland Cavaliers,New Orleans Pelicans,-114,-105,draftkings,2025-12-16T03:48:47.155688,f3bac99f387d25a715ea5f00b5f0fc76
2023-12-22,Chicago Bulls,San Antonio Spurs,-185,154,draftkings,2025-12-16T03:48:47.155688,6b54d5697223e597373ebb56eb70d332
2023-12-23,Los Angeles Clippers,Boston Celtics,100,-120,draftkings,2025-12-16T03:48:51.974907,7aaf61a8dbb7ae246e37efbd16ff5b86
2023-12-23,New York Knicks,Milwaukee Bucks,114,-135,draftkings,2025-12-16T03:48:51.974907,bddb013beb95dd53b5d4b50e8724a4b5
2023-12-23,Philadelphia 76ers,Toronto Raptors,-370,295,draftkings,2025-12-16T03:48:49.746209,ce3093694a25bccb3a00eabc834adfc0
2023-12-23,Sacramento Kings,Phoenix Suns,-161,136,draftkings,2025-12-16T03:48:49.746209,e25ccc0a73b0326d675ff84fe457002d
2023-12-23,Golden State Warriors,Washington Wizards,-625,455,draftkings,2025-12-16T03:48:49.746209,c5639f41c86ced87b712d5ad7c094be7
2023-12-23,Houston Rockets,Dallas Mavericks,-357,280,draftkings,2025-12-16T03:48:49.746209,abf6c54db9ffef120188eee2669e39ae
2023-12-23,Brooklyn Nets,Denver Nuggets,164,-196,draftkings,2025-12-16T03:48:49.746209,a4ee7ec661988001fe8aaa530a1c554a
2023-12-23,Miami Heat,Atlanta Hawks,-120,100,draftkings,2025-12-16T03:48:49.746209,4505c08ca800ce2e153ebedea59cc79e
2023-12-24,Charlotte Hornets,Denver Nuggets,270,-344,draftkings,2025-12-16T03:48:51.974907,47cc3ceaf582e5c4275d3e4aa3f57c46
2023-12-24,Oklahoma City Thunder,Los Angeles Lakers,-175,145,draftkings,2025-12-16T03:48:51.975915,719105352c7dc3e657d2127d172cd90a
2023-12-24,Sacramento Kings,Minnesota Timberwolves,-142,120,draftkings,2025-12-16T03:48:51.975915,a44b967e74012a10d7e9c6a3f4570c8f
2023-12-24,Golden State Warriors,Portland Trail Blazers,-416,320,draftkings,2025-12-16T03:48:51.975915,7f3996cc5976eb307b77e036081da9fb
2023-12-24,Dallas Mavericks,San Antonio Spurs,-277,225,draftkings,2025-12-16T03:48:51.975915,118304f978b0732968df8edc010ed96a
2023-12-24,Chicago Bulls,Cleveland Cavaliers,-192,160,draftkings,2025-12-16T03:48:51.975915,43d03fbd22e26bf2f365898f05b6f8d7
2023-12-24,Toronto Raptors,Utah Jazz,-217,179,draftkings,2025-12-16T03:48:51.975915,31a4136ed3ee22ce997bd23103d2c682
2023-12-24,Atlanta Hawks,Memphis Grizzlies,100,-120,draftkings,2025-12-16T03:48:51.975915,a6f1107ca15f65b4bd7887ca11ef80ee
2023-12-24,New Orleans Pelicans,Houston Rockets,-238,195,draftkings,2025-12-16T03:48:51.974907,d5c718e775d1e9ee0e3b2bbc24fbc5fb
2023-12-24,Indiana Pacers,Orlando Magic,-125,104,draftkings,2025-12-16T03:48:51.975915,7c896c95526cd2232172b564a27ac4f9
2023-12-24,Brooklyn Nets,Detroit Pistons,-454,350,draftkings,2025-12-16T03:48:51.975915,6dabd18accf99d9c5133d56ad9b0ea38
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:39.549737,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:28.435323,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:46:50.651463,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:25.864573,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:25.864573,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:25.864573,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:26.408518,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:26.408518,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:26.408518,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:41.405573,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:41.405573,20fc47de6083f99da2027876dfebadb7
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:28.435323,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:41.405573,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:23.769586,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:23.769586,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:52.871537,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Phoenix Suns,Dallas Mavericks,-217,179,draftkings,2025-12-16T03:46:52.871537,96d0c38f9eae8242f2e363bdedd90c53
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:21.682751,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:21.682751,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:21.682751,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:52.871537,20fc47de6083f99da2027876dfebadb7
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:52.871537,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:19.536974,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:23.769586,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:28.435323,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:50.651463,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:50.651463,20fc47de6083f99da2027876dfebadb7
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:48.106535,20fc47de6083f99da2027876dfebadb7
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:48.106535,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:03.566884,20fc47de6083f99da2027876dfebadb7
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:35.437977,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:35.437977,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:46:48.106535,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:50.651463,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:33.200324,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:33.200324,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:33.200324,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:22.710779,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:22.710779,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:22.710779,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:43.269012,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:43.269012,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:30.841461,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:24.473162,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:24.473162,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:24.473162,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:43.269012,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Phoenix Suns,Dallas Mavericks,-217,179,draftkings,2025-12-16T03:46:50.651463,96d0c38f9eae8242f2e363bdedd90c53
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:30.841461,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:30.841461,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:19.536974,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:28.451270,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:28.451270,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:28.451270,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:46:58.140380,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:10.697552,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:10.697552,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:10.697552,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:33.931655,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:33.931655,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:33.931655,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:47:00.877476,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:00.877476,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:08.600180,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:08.600180,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:08.600180,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:37.706027,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:37.706027,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:06.536432,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:35.804324,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:35.804324,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:35.804324,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:37.706027,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:00.877476,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:06.536432,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:47:06.536432,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:03.566884,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:58.140380,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:37.470571,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:12.609967,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:58.140380,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:46:52.871537,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:55.252211,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:19.536974,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Phoenix Suns,Dallas Mavericks,-217,179,draftkings,2025-12-16T03:46:55.252211,96d0c38f9eae8242f2e363bdedd90c53
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:55.252211,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:17.046952,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:17.046952,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:30.301442,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:30.301442,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:30.301442,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:55.252211,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:58.140380,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:17.046952,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Phoenix Suns,Dallas Mavericks,-217,179,draftkings,2025-12-16T03:46:58.140380,96d0c38f9eae8242f2e363bdedd90c53
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:14.699930,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:14.699930,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:47:14.699930,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:39.549737,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:12.609967,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:32.123649,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:32.123649,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:32.123649,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,124,-147,draftkings,2025-12-16T03:48:39.549737,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:12.609967,20fc47de6083f99da2027876dfebadb7
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:37.470571,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:35.437977,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:48.106535,9cb979b834e23b9dc8737eebba4db760
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:57.458105,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,110,-129,draftkings,2025-12-16T03:48:51.975915,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-227,185,draftkings,2025-12-16T03:48:51.975915,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:54.872650,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:54.872650,20fc47de6083f99da2027876dfebadb7
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:54.872650,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:46:43.644974,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Phoenix Suns,Dallas Mavericks,-217,179,draftkings,2025-12-16T03:46:43.644974,96d0c38f9eae8242f2e363bdedd90c53
2023-12-25,New York Knicks,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:48:11.172113,5a4b28938902c4fba16da19c6e8c1296
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:48:11.172113,20fc47de6083f99da2027876dfebadb7
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:48:11.172113,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:46:43.644974,20fc47de6083f99da2027876dfebadb7
2023-12-25,Miami Heat,Philadelphia 76ers,-125,104,draftkings,2025-12-16T03:46:43.644974,184da460295c1cfd98b0ff31e8fc2b13
2023-12-25,Los Angeles Lakers,Boston Celtics,104,-125,draftkings,2025-12-16T03:47:52.587629,9cb979b834e23b9dc8737eebba4db760
2023-12-25,Denver Nuggets,Golden State Warriors,-204,170,draftkings,2025-12-16T03:47:52.587629,20fc47de6083f99da2027876dfebadb7
